timestamp,can_id,risk_level,score,reason
1478193192.155233,304,LOW,0.40517544835804337,"timing=0.008, payload=0.837, ml=0.548, persistence=0.000, freq=70Hz, can_id_entropy=2.563"
1478193192.435423,305,LOW,0.4073328769225609,"timing=0.008, payload=0.842, ml=0.549, persistence=0.000, freq=70Hz, can_id_entropy=2.581"
1478193192.626689,1087,LOW,0.40043953862949944,"timing=0.207, payload=0.608, ml=0.576, persistence=0.000, freq=811Hz, can_id_entropy=2.581"
1478193193.706714,1087,LOW,0.4220726329700052,"timing=0.234, payload=0.641, ml=0.580, persistence=0.000, freq=850Hz, can_id_entropy=2.484"
1478193193.91526,304,LOW,0.41124164819099907,"timing=0.007, payload=0.824, ml=0.602, persistence=0.000, freq=72Hz, can_id_entropy=2.605"
1478193194.395259,305,LOW,0.4061476434899632,"timing=0.011, payload=0.834, ml=0.551, persistence=0.000, freq=65Hz, can_id_entropy=2.519"
1478193194.935218,304,LOW,0.402491591405785,"timing=0.005, payload=0.823, ml=0.562, persistence=0.000, freq=86Hz, can_id_entropy=3.037"
1478193196.36399,304,LOW,0.4172046391412392,"timing=0.001, payload=0.846, ml=0.604, persistence=0.000, freq=100Hz, can_id_entropy=3.050"
1478193196.37523,305,LOW,0.41082033900636594,"timing=0.001, payload=0.829, ml=0.602, persistence=0.000, freq=100Hz, can_id_entropy=3.037"
1478193196.561133,1442,LOW,0.42444889929125496,"timing=0.866, payload=0.000, ml=0.607, persistence=0.000, freq=1Hz, can_id_entropy=3.044"
1478193197.718585,1087,LOW,0.44146675199828855,"timing=0.357, payload=0.619, ml=0.500, persistence=0.000, freq=1035Hz, can_id_entropy=2.721"
1478193198.516208,305,LOW,0.41066834102944794,"timing=0.011, payload=0.818, ml=0.602, persistence=0.000, freq=72Hz, can_id_entropy=2.532"
1478193198.675099,304,LOW,0.4338077967389167,"timing=0.013, payload=0.878, ml=0.610, persistence=0.000, freq=66Hz, can_id_entropy=2.699"
1478193198.867668,1087,LOW,0.45053071477078643,"timing=0.340, payload=0.661, ml=0.500, persistence=0.000, freq=1010Hz, can_id_entropy=2.508"
1478193199.937569,1087,LOW,0.40505670616556166,"timing=0.169, payload=0.656, ml=0.581, persistence=0.000, freq=754Hz, can_id_entropy=2.531"
1478193201.02757,1087,LOW,0.43899898511120367,"timing=0.333, payload=0.594, ml=0.574, persistence=0.000, freq=999Hz, can_id_entropy=2.609"
1478193202.584325,305,LOW,0.4129643092693563,"timing=0.002, payload=0.833, ml=0.603, persistence=0.000, freq=100Hz, can_id_entropy=3.080"
1478193203.995117,305,LOW,0.41565750384349476,"timing=0.001, payload=0.868, ml=0.557, persistence=0.000, freq=100Hz, can_id_entropy=3.057"
1478193204.127302,1087,LOW,0.4460227526490077,"timing=0.329, payload=0.659, ml=0.500, persistence=0.000, freq=994Hz, can_id_entropy=2.778"
1478193204.464083,304,LOW,0.4008492372451964,"timing=0.006, payload=0.815, ml=0.567, persistence=0.000, freq=93Hz, can_id_entropy=2.590"
1478193205.137353,1087,LOW,0.40905356762773537,"timing=0.233, payload=0.650, ml=0.500, persistence=0.000, freq=850Hz, can_id_entropy=2.517"
1478193206.137414,1087,LOW,0.43219459579406294,"timing=0.327, payload=0.622, ml=0.500, persistence=0.000, freq=991Hz, can_id_entropy=2.503"
1478193207.094841,304,LOW,0.40028388282503835,"timing=0.007, payload=0.823, ml=0.548, persistence=0.000, freq=75Hz, can_id_entropy=2.564"
1478193207.147465,1087,LOW,0.4146584780832048,"timing=0.190, payload=0.662, ml=0.582, persistence=0.000, freq=785Hz, can_id_entropy=2.591"
1478193208.315068,305,LOW,0.4016708939012288,"timing=0.001, payload=0.804, ml=0.599, persistence=0.000, freq=100Hz, can_id_entropy=3.057"
1478193209.755041,305,LOW,0.40357825031628547,"timing=0.001, payload=0.843, ml=0.541, persistence=0.000, freq=100Hz, can_id_entropy=3.047"
1478193210.558287,1087,LOW,0.46007945988841603,"timing=0.358, payload=0.626, ml=0.578, persistence=0.000, freq=1037Hz, can_id_entropy=2.760"
1478193210.874783,304,LOW,0.40879285236085355,"timing=0.001, payload=0.823, ml=0.602, persistence=0.000, freq=100Hz, can_id_entropy=2.570"
1478193211.798134,1087,LOW,0.41316432981949425,"timing=0.242, payload=0.652, ml=0.500, persistence=0.000, freq=864Hz, can_id_entropy=2.592"
1478193212.104202,304,LOW,0.40177470691907013,"timing=0.006, payload=0.822, ml=0.560, persistence=0.000, freq=82Hz, can_id_entropy=2.588"
1478193212.907782,1087,LOW,0.4469012737796689,"timing=0.326, payload=0.665, ml=0.500, persistence=0.000, freq=990Hz, can_id_entropy=2.559"
1478193213.095149,305,LOW,0.40981983124141375,"timing=0.007, payload=0.820, ml=0.602, persistence=0.000, freq=78Hz, can_id_entropy=2.615"
1478193216.633788,304,LOW,0.4054920789513077,"timing=0.001, payload=0.855, ml=0.529, persistence=0.000, freq=100Hz, can_id_entropy=3.080"
1478193216.978005,1087,LOW,0.4316248524309044,"timing=0.328, payload=0.620, ml=0.500, persistence=0.000, freq=992Hz, can_id_entropy=2.754"
1478193217.563923,305,LOW,0.40769143131193714,"timing=0.003, payload=0.818, ml=0.601, persistence=0.000, freq=96Hz, can_id_entropy=2.585"
1478193217.874685,304,LOW,0.4031756903649964,"timing=0.006, payload=0.803, ml=0.600, persistence=0.000, freq=81Hz, can_id_entropy=2.556"
1478193217.978045,1087,LOW,0.40901956813306395,"timing=0.281, payload=0.602, ml=0.500, persistence=0.000, freq=921Hz, can_id_entropy=2.539"
1478193218.673953,305,LOW,0.42595610971125186,"timing=0.007, payload=0.885, ml=0.568, persistence=0.000, freq=70Hz, can_id_entropy=2.512"
1478193218.978124,1087,LOW,0.41747815536716365,"timing=0.244, payload=0.663, ml=0.500, persistence=0.000, freq=866Hz, can_id_entropy=2.583"
1478193220.058169,1087,LOW,0.41601298086364935,"timing=0.192, payload=0.664, ml=0.582, persistence=0.000, freq=788Hz, can_id_entropy=2.534"
1478193220.573636,304,LOW,0.4118529638545152,"timing=0.003, payload=0.866, ml=0.538, persistence=0.000, freq=91Hz, can_id_entropy=3.071"
1478193221.833851,305,LOW,0.41137908932977996,"timing=0.001, payload=0.830, ml=0.602, persistence=0.000, freq=100Hz, can_id_entropy=3.044"
1478193222.033614,304,LOW,0.4139227319061492,"timing=0.001, payload=0.837, ml=0.603, persistence=0.000, freq=100Hz, can_id_entropy=3.037"
1478193223.398364,1087,LOW,0.43942298666766066,"timing=0.330, payload=0.640, ml=0.500, persistence=0.000, freq=995Hz, can_id_entropy=2.787"
1478193223.694832,305,LOW,0.40588424605542306,"timing=0.001, payload=0.851, ml=0.539, persistence=0.000, freq=100Hz, can_id_entropy=2.574"
1478193224.418794,1087,LOW,0.4326932647045022,"timing=0.301, payload=0.607, ml=0.575, persistence=0.000, freq=951Hz, can_id_entropy=2.642"
1478193225.073869,305,LOW,0.4133360429946265,"timing=0.005, payload=0.852, ml=0.567, persistence=0.000, freq=78Hz, can_id_entropy=2.613"
1478193225.428473,1087,LOW,0.4453024987622055,"timing=0.326, payload=0.661, ml=0.500, persistence=0.000, freq=988Hz, can_id_entropy=2.596"
1478193226.518557,1087,LOW,0.4279893181391576,"timing=0.321, payload=0.616, ml=0.500, persistence=0.000, freq=982Hz, can_id_entropy=2.617"
1478193227.293737,304,LOW,0.40290883899528407,"timing=0.001, payload=0.839, ml=0.545, persistence=0.000, freq=100Hz, can_id_entropy=3.037"
1478193227.354003,305,LOW,0.4133893039593892,"timing=0.001, payload=0.835, ml=0.603, persistence=0.000, freq=100Hz, can_id_entropy=3.050"
1478193228.594759,305,LOW,0.40455698539746604,"timing=0.002, payload=0.847, ml=0.538, persistence=0.000, freq=100Hz, can_id_entropy=3.101"
1478193229.818693,1087,LOW,0.4366488625878694,"timing=0.327, payload=0.635, ml=0.500, persistence=0.000, freq=991Hz, can_id_entropy=2.740"
1478193230.57357,304,LOW,0.4044931413478548,"timing=0.005, payload=0.808, ml=0.600, persistence=0.000, freq=89Hz, can_id_entropy=2.557"
1478193230.82897,1087,LOW,0.42383647431348476,"timing=0.216, payload=0.662, ml=0.582, persistence=0.000, freq=824Hz, can_id_entropy=2.608"
1478193231.173854,305,LOW,0.40750632822354604,"timing=0.007, payload=0.844, ml=0.547, persistence=0.000, freq=75Hz, can_id_entropy=2.491"
1478193231.851937,1087,LOW,0.4077845582464814,"timing=0.232, payload=0.647, ml=0.500, persistence=0.000, freq=848Hz, can_id_entropy=2.611"
1478193232.859965,1087,LOW,0.4216148762235364,"timing=0.269, payload=0.650, ml=0.500, persistence=0.000, freq=904Hz, can_id_entropy=2.600"
1478193234.73367,305,LOW,0.406708998365079,"timing=0.001, payload=0.853, ml=0.539, persistence=0.000, freq=100Hz, can_id_entropy=3.037"
1478193236.093419,304,LOW,0.4008435173185199,"timing=0.001, payload=0.839, ml=0.534, persistence=0.000, freq=100Hz, can_id_entropy=3.064"
1478193236.239496,1087,LOW,0.45098485686109907,"timing=0.328, payload=0.675, ml=0.500, persistence=0.000, freq=992Hz, can_id_entropy=2.810"
1478193236.27365,305,LOW,0.4107925117828395,"timing=0.001, payload=0.829, ml=0.602, persistence=0.000, freq=100Hz, can_id_entropy=2.540"
1478193237.269417,1087,LOW,0.40105586496176604,"timing=0.214, payload=0.646, ml=0.500, persistence=0.000, freq=822Hz, can_id_entropy=2.549"
1478193237.753381,304,LOW,0.41946650950622394,"timing=0.003, payload=0.873, ml=0.565, persistence=0.000, freq=91Hz, can_id_entropy=2.633"
1478193238.202614,305,LOW,0.40084056020207154,"timing=0.004, payload=0.799, ml=0.599, persistence=0.000, freq=88Hz, can_id_entropy=2.559"
1478193238.269653,1087,LOW,0.43159764638793163,"timing=0.286, payload=0.661, ml=0.500, persistence=0.000, freq=930Hz, can_id_entropy=2.529"
1478193239.279219,1087,LOW,0.41040353381387884,"timing=0.309, payload=0.578, ml=0.500, persistence=0.000, freq=964Hz, can_id_entropy=2.513"
1478193239.362578,304,LOW,0.41663035886259137,"timing=0.005, payload=0.840, ml=0.604, persistence=0.000, freq=79Hz, can_id_entropy=2.547"
1478193240.062725,305,LOW,0.4061283740512386,"timing=0.004, payload=0.837, ml=0.559, persistence=0.000, freq=95Hz, can_id_entropy=3.037"
1478193240.482372,304,LOW,0.40109935774203515,"timing=0.001, payload=0.839, ml=0.535, persistence=0.000, freq=100Hz, can_id_entropy=3.046"
1478193242.033634,305,LOW,0.402618071527386,"timing=0.001, payload=0.807, ml=0.600, persistence=0.000, freq=100Hz, can_id_entropy=3.037"
1478193242.602317,304,LOW,0.40804805604743977,"timing=0.001, payload=0.821, ml=0.601, persistence=0.000, freq=100Hz, can_id_entropy=3.080"
1478193242.66946,1087,LOW,0.43250532690605126,"timing=0.328, payload=0.622, ml=0.500, persistence=0.000, freq=992Hz, can_id_entropy=2.771"
1478193243.2537,305,LOW,0.41490326762311874,"timing=0.004, payload=0.836, ml=0.604, persistence=0.000, freq=88Hz, can_id_entropy=2.595"
1478193243.680696,1087,LOW,0.4056727229393986,"timing=0.225, payload=0.648, ml=0.500, persistence=0.000, freq=837Hz, can_id_entropy=2.560"
1478193244.730203,1087,LOW,0.4007329402132115,"timing=0.170, payload=0.644, ml=0.580, persistence=0.000, freq=754Hz, can_id_entropy=2.484"
1478193244.773707,305,LOW,0.4055395048918169,"timing=0.006, payload=0.809, ml=0.601, persistence=0.000, freq=78Hz, can_id_entropy=2.505"
1478193245.74959,1087,LOW,0.41910668881323354,"timing=0.286, payload=0.625, ml=0.500, persistence=0.000, freq=929Hz, can_id_entropy=2.632"
1478193246.512604,305,LOW,0.4171873690400628,"timing=0.002, payload=0.881, ml=0.541, persistence=0.000, freq=98Hz, can_id_entropy=3.037"
1478193246.801383,304,LOW,0.48334219726298566,"timing=0.001, payload=1.050, ml=0.577, persistence=0.000, freq=100Hz, can_id_entropy=3.040"
1478193248.973449,305,LOW,0.4039015941696675,"timing=0.001, payload=0.853, ml=0.524, persistence=0.000, freq=100Hz, can_id_entropy=3.053"
1478193249.079759,1087,LOW,0.4338599630849009,"timing=0.324, payload=0.630, ml=0.500, persistence=0.000, freq=985Hz, can_id_entropy=2.796"
1478193250.07982,1087,LOW,0.4067832735723984,"timing=0.249, payload=0.628, ml=0.500, persistence=0.000, freq=873Hz, can_id_entropy=2.581"
1478193250.233547,305,LOW,0.40008893228311904,"timing=0.004, payload=0.802, ml=0.591, persistence=0.000, freq=91Hz, can_id_entropy=2.568"
1478193251.289904,1087,LOW,0.4300667697559945,"timing=0.327, payload=0.616, ml=0.500, persistence=0.000, freq=990Hz, can_id_entropy=2.608"
1478193251.672585,305,LOW,0.40323432290834654,"timing=0.008, payload=0.837, ml=0.538, persistence=0.000, freq=70Hz, can_id_entropy=2.435"
1478193252.359968,1087,LOW,0.4385817123021838,"timing=0.316, payload=0.651, ml=0.500, persistence=0.000, freq=974Hz, can_id_entropy=2.647"
1478193252.752444,305,LOW,0.4064991259181455,"timing=0.003, payload=0.821, ml=0.591, persistence=0.000, freq=94Hz, can_id_entropy=3.047"
1478193253.334152,304,LOW,0.40829579590566006,"timing=0.003, payload=0.820, ml=0.601, persistence=0.000, freq=100Hz, can_id_entropy=3.050"
1478193254.034407,305,LOW,0.405594945405861,"timing=0.003, payload=0.831, ml=0.569, persistence=0.000, freq=100Hz, can_id_entropy=3.050"
1478193255.21348,305,LOW,0.4055714205604137,"timing=0.002, payload=0.813, ml=0.601, persistence=0.000, freq=100Hz, can_id_entropy=3.046"
1478193255.502173,1087,LOW,0.4179639302130829,"timing=0.276, payload=0.632, ml=0.500, persistence=0.000, freq=914Hz, can_id_entropy=2.758"
1478193256.671107,1087,LOW,0.42667152753711246,"timing=0.211, payload=0.675, ml=0.584, persistence=0.000, freq=816Hz, can_id_entropy=2.549"
1478193256.873371,305,LOW,0.4096016951175137,"timing=0.011, payload=0.815, ml=0.602, persistence=0.000, freq=59Hz, can_id_entropy=2.576"
1478193257.710265,1087,LOW,0.4050842940901404,"timing=0.290, payload=0.582, ml=0.500, persistence=0.000, freq=934Hz, can_id_entropy=2.569"
1478193258.033285,304,LOW,0.40056034492610704,"timing=0.007, payload=0.836, ml=0.528, persistence=0.000, freq=76Hz, can_id_entropy=2.492"
1478193259.601503,305,LOW,0.40470191657723265,"timing=0.002, payload=0.811, ml=0.600, persistence=0.000, freq=100Hz, can_id_entropy=3.074"
1478193261.401408,305,LOW,0.4055902106379897,"timing=0.002, payload=0.814, ml=0.601, persistence=0.000, freq=100Hz, can_id_entropy=3.054"
1478193261.922254,1087,LOW,0.4173415891806457,"timing=0.313, payload=0.594, ml=0.500, persistence=0.000, freq=970Hz, can_id_entropy=2.777"
1478193262.492124,304,LOW,0.4065823165620698,"timing=0.001, payload=0.835, ml=0.569, persistence=0.000, freq=100Hz, can_id_entropy=2.543"
1478193263.242496,1087,LOW,0.410453125077917,"timing=0.193, payload=0.648, ml=0.580, persistence=0.000, freq=790Hz, can_id_entropy=2.608"
1478193264.260935,1087,LOW,0.41463321116349167,"timing=0.273, payload=0.626, ml=0.500, persistence=0.000, freq=909Hz, can_id_entropy=2.597"
1478193265.212461,305,LOW,0.4004476549184871,"timing=0.008, payload=0.794, ml=0.599, persistence=0.000, freq=75Hz, can_id_entropy=2.490"
1478193266.7934,305,LOW,0.4062572676140836,"timing=0.003, payload=0.815, ml=0.601, persistence=0.000, freq=100Hz, can_id_entropy=3.050"
1478193268.3419,1087,LOW,0.4234420093036464,"timing=0.330, payload=0.595, ml=0.500, persistence=0.000, freq=994Hz, can_id_entropy=2.765"
1478193268.912397,305,LOW,0.4125782231964776,"timing=0.001, payload=0.852, ml=0.570, persistence=0.000, freq=100Hz, can_id_entropy=2.555"
1478193269.472819,1087,LOW,0.4123892610352735,"timing=0.207, payload=0.641, ml=0.580, persistence=0.000, freq=810Hz, can_id_entropy=2.561"
1478193270.482199,1087,LOW,0.4173384527360189,"timing=0.226, payload=0.636, ml=0.579, persistence=0.000, freq=839Hz, can_id_entropy=2.539"
1478193271.602105,1087,LOW,0.4251518432210569,"timing=0.325, payload=0.604, ml=0.500, persistence=0.000, freq=987Hz, can_id_entropy=2.577"
1478193272.041118,305,LOW,0.41395668352571113,"timing=0.003, payload=0.835, ml=0.603, persistence=0.000, freq=95Hz, can_id_entropy=3.050"
1478193273.541097,305,LOW,0.4082735559577545,"timing=0.001, payload=0.822, ml=0.601, persistence=0.000, freq=100Hz, can_id_entropy=3.077"
1478193274.755414,1087,LOW,0.43288147314636294,"timing=0.291, payload=0.616, ml=0.576, persistence=0.000, freq=937Hz, can_id_entropy=2.808"
1478193275.441077,305,LOW,0.40193278964871204,"timing=0.003, payload=0.803, ml=0.599, persistence=0.000, freq=91Hz, can_id_entropy=2.635"
1478193275.813708,1087,LOW,0.41783758721452957,"timing=0.274, payload=0.592, ml=0.574, persistence=0.000, freq=911Hz, can_id_entropy=2.627"
1478193276.732074,305,LOW,0.4065829439065686,"timing=0.007, payload=0.811, ml=0.601, persistence=0.000, freq=81Hz, can_id_entropy=2.599"
1478193276.903438,1087,LOW,0.4207609336299785,"timing=0.332, payload=0.584, ml=0.500, persistence=0.000, freq=999Hz, can_id_entropy=2.495"
1478193277.913566,1087,LOW,0.402746522233029,"timing=0.185, payload=0.635, ml=0.579, persistence=0.000, freq=778Hz, can_id_entropy=2.595"
1478193277.992178,305,LOW,0.40167603372595106,"timing=0.005, payload=0.811, ml=0.580, persistence=0.000, freq=87Hz, can_id_entropy=2.551"
1478193279.153197,305,LOW,0.4179479374595827,"timing=0.003, payload=0.869, ml=0.565, persistence=0.000, freq=100Hz, can_id_entropy=3.066"
1478193280.859773,304,LOW,0.40254729836393477,"timing=0.001, payload=0.806, ml=0.600, persistence=0.000, freq=100Hz, can_id_entropy=3.050"
1478193281.070979,305,LOW,0.4144827718957529,"timing=0.001, payload=0.838, ml=0.603, persistence=0.000, freq=100Hz, can_id_entropy=3.047"
1478193281.171503,1087,LOW,0.43544471008182906,"timing=0.323, payload=0.635, ml=0.500, persistence=0.000, freq=985Hz, can_id_entropy=2.805"
1478193282.031777,304,LOW,0.4008146986690966,"timing=0.004, payload=0.799, ml=0.599, persistence=0.000, freq=87Hz, can_id_entropy=2.559"
1478193282.181567,1087,LOW,0.4206997872411134,"timing=0.339, payload=0.577, ml=0.500, persistence=0.000, freq=1009Hz, can_id_entropy=2.566"
1478193283.252628,1087,LOW,0.4044300175946967,"timing=0.274, payload=0.596, ml=0.500, persistence=0.000, freq=911Hz, can_id_entropy=2.616"
1478193283.591108,305,LOW,0.4055401361770662,"timing=0.004, payload=0.812, ml=0.598, persistence=0.000, freq=86Hz, can_id_entropy=2.538"
1478193284.261658,1087,LOW,0.44792871609722085,"timing=0.283, payload=0.664, ml=0.582, persistence=0.000, freq=924Hz, can_id_entropy=2.567"
1478193284.800036,305,LOW,0.4086683653178137,"timing=0.005, payload=0.819, ml=0.602, persistence=0.000, freq=85Hz, can_id_entropy=3.057"
1478193286.091054,305,LOW,0.40023876447205275,"timing=0.001, payload=0.820, ml=0.564, persistence=0.000, freq=100Hz, can_id_entropy=3.044"
1478193287.110906,305,LOW,0.404501162474615,"timing=0.001, payload=0.835, ml=0.560, persistence=0.000, freq=100Hz, can_id_entropy=3.037"
1478193287.592432,1087,LOW,0.4331017479381224,"timing=0.330, payload=0.621, ml=0.500, persistence=0.000, freq=995Hz, can_id_entropy=2.752"
1478193287.990742,304,LOW,0.40769553024517513,"timing=0.001, payload=0.820, ml=0.601, persistence=0.000, freq=100Hz, can_id_entropy=2.585"
1478193288.470908,305,LOW,0.41031877779051507,"timing=0.002, payload=0.826, ml=0.602, persistence=0.000, freq=96Hz, can_id_entropy=2.626"
1478193288.723117,1087,LOW,0.41985966988217716,"timing=0.285, payload=0.629, ml=0.500, persistence=0.000, freq=927Hz, can_id_entropy=2.609"
1478193289.570959,305,LOW,0.40386556209052915,"timing=0.005, payload=0.818, ml=0.580, persistence=0.000, freq=85Hz, can_id_entropy=2.555"
1478193289.732996,1087,LOW,0.43546119065234334,"timing=0.317, payload=0.641, ml=0.500, persistence=0.000, freq=976Hz, can_id_entropy=2.509"
1478193290.742985,1087,LOW,0.4107154096632659,"timing=0.272, payload=0.616, ml=0.500, persistence=0.000, freq=908Hz, can_id_entropy=2.566"
1478193293.350931,305,LOW,0.44618150475611534,"timing=0.001, payload=0.974, ml=0.525, persistence=0.000, freq=100Hz, can_id_entropy=3.050"
1478193294.012192,1087,LOW,0.42293969139616533,"timing=0.320, payload=0.602, ml=0.500, persistence=0.000, freq=980Hz, can_id_entropy=2.799"
1478193295.012264,1087,LOW,0.40188604750043755,"timing=0.244, payload=0.619, ml=0.500, persistence=0.000, freq=866Hz, can_id_entropy=2.550"
1478193295.150987,305,LOW,0.41202161861834224,"timing=0.005, payload=0.828, ml=0.603, persistence=0.000, freq=86Hz, can_id_entropy=2.611"
1478193296.012332,1087,LOW,0.4126122486633463,"timing=0.294, payload=0.599, ml=0.500, persistence=0.000, freq=942Hz, can_id_entropy=2.562"
1478193297.08238,1087,LOW,0.4230071974110162,"timing=0.258, payload=0.664, ml=0.500, persistence=0.000, freq=888Hz, can_id_entropy=2.580"
1478193297.750926,305,LOW,0.4003944216044073,"timing=0.004, payload=0.797, ml=0.599, persistence=0.000, freq=89Hz, can_id_entropy=3.050"
1478193300.434081,1087,LOW,0.44440254787965705,"timing=0.348, payload=0.636, ml=0.500, persistence=0.000, freq=1022Hz, can_id_entropy=2.734"
1478193301.502607,1087,LOW,0.41291080688826093,"timing=0.222, payload=0.628, ml=0.578, persistence=0.000, freq=833Hz, can_id_entropy=2.618"
1478193301.559679,305,LOW,0.4187628304129155,"timing=0.013, payload=0.838, ml=0.605, persistence=0.000, freq=58Hz, can_id_entropy=2.593"
1478193302.773571,1087,LOW,0.40047080893481735,"timing=0.205, payload=0.610, ml=0.576, persistence=0.000, freq=808Hz, can_id_entropy=2.554"
1478193303.119657,305,LOW,0.4078265629120998,"timing=0.013, payload=0.816, ml=0.588, persistence=0.000, freq=65Hz, can_id_entropy=2.615"
1478193304.63956,304,LOW,0.402684714672494,"timing=0.003, payload=0.824, ml=0.566, persistence=0.000, freq=95Hz, can_id_entropy=3.053"
1478193304.679814,305,LOW,0.46557323392579697,"timing=0.003, payload=0.974, ml=0.620, persistence=0.000, freq=96Hz, can_id_entropy=3.046"
1478193306.29037,304,LOW,0.40032688196571337,"timing=0.001, payload=0.832, ml=0.543, persistence=0.000, freq=100Hz, can_id_entropy=3.037"
1478193306.29061,305,LOW,0.4035318996288185,"timing=0.001, payload=0.809, ml=0.600, persistence=0.000, freq=100Hz, can_id_entropy=3.037"
1478193306.922887,1087,LOW,0.43025835068085977,"timing=0.300, payload=0.644, ml=0.500, persistence=0.000, freq=949Hz, can_id_entropy=2.773"
1478193307.830841,305,LOW,0.4106204200057967,"timing=0.010, payload=0.846, ml=0.555, persistence=0.000, freq=61Hz, can_id_entropy=2.526"
1478193309.489676,305,LOW,0.41481668016731554,"timing=0.010, payload=0.833, ml=0.598, persistence=0.000, freq=54Hz, can_id_entropy=2.579"
1478193310.889329,304,LOW,0.40018476665568636,"timing=0.003, payload=0.798, ml=0.599, persistence=0.000, freq=93Hz, can_id_entropy=3.037"
1478193311.738538,305,LOW,0.4035027439598656,"timing=0.001, payload=0.809, ml=0.600, persistence=0.000, freq=100Hz, can_id_entropy=3.040"
1478193312.589498,304,LOW,0.40514608468777025,"timing=0.001, payload=0.813, ml=0.600, persistence=0.000, freq=100Hz, can_id_entropy=3.054"
1478193313.450741,305,LOW,0.40211015374466746,"timing=0.002, payload=0.826, ml=0.562, persistence=0.000, freq=100Hz, can_id_entropy=2.796"
1478193313.453697,1087,LOW,0.43970153908878606,"timing=0.327, payload=0.643, ml=0.500, persistence=0.000, freq=991Hz, can_id_entropy=2.796"
1478193314.669259,304,LOW,0.4080310751880105,"timing=0.010, payload=0.830, ml=0.571, persistence=0.000, freq=64Hz, can_id_entropy=2.402"
1478193315.773403,1087,LOW,0.41222565348353957,"timing=0.300, payload=0.592, ml=0.500, persistence=0.000, freq=950Hz, can_id_entropy=2.570"
1478193315.90962,305,LOW,0.40040237088327535,"timing=0.015, payload=0.807, ml=0.564, persistence=0.000, freq=60Hz, can_id_entropy=2.563"
1478193317.249507,305,LOW,0.40210925662043445,"timing=0.008, payload=0.827, ml=0.550, persistence=0.000, freq=69Hz, can_id_entropy=3.057"
1478193317.730209,304,LOW,0.40143358518950734,"timing=0.002, payload=0.803, ml=0.599, persistence=0.000, freq=100Hz, can_id_entropy=3.037"
1478193319.598246,304,LOW,0.4853747600888356,"timing=0.001, payload=1.083, ml=0.529, persistence=0.000, freq=100Hz, can_id_entropy=3.047"
1478193319.72942,305,LOW,0.41023681610639406,"timing=0.001, payload=0.827, ml=0.602, persistence=0.000, freq=100Hz, can_id_entropy=3.037"
1478193319.973624,1087,LOW,0.44381337094347684,"timing=0.330, payload=0.609, ml=0.576, persistence=0.000, freq=995Hz, can_id_entropy=2.832"
1478193320.929171,304,LOW,0.40507046886332876,"timing=0.014, payload=0.819, ml=0.567, persistence=0.000, freq=55Hz, can_id_entropy=2.603"
1478193320.973639,1087,LOW,0.4118467999510007,"timing=0.284, payload=0.607, ml=0.500, persistence=0.000, freq=926Hz, can_id_entropy=2.573"
1478193323.409607,160,LOW,0.4010875106770137,"timing=0.169, payload=0.671, ml=0.536, persistence=0.000, freq=7Hz, can_id_entropy=2.437"
1478193323.44951,305,LOW,0.4023044829190779,"timing=0.025, payload=0.782, ml=0.600, persistence=0.000, freq=35Hz, can_id_entropy=2.630"
1478193325.289097,304,LOW,0.42638780606441895,"timing=0.001, payload=0.870, ml=0.607, persistence=0.000, freq=100Hz, can_id_entropy=3.037"
1478193325.909334,305,LOW,0.40916355213700945,"timing=0.001, payload=0.824, ml=0.602, persistence=0.000, freq=100Hz, can_id_entropy=3.066"
1478193326.473975,1087,LOW,0.4268678160510682,"timing=0.308, payload=0.625, ml=0.500, persistence=0.000, freq=963Hz, can_id_entropy=2.854"
1478193328.789221,304,LOW,0.4020229419118883,"timing=0.026, payload=0.809, ml=0.548, persistence=0.000, freq=35Hz, can_id_entropy=2.492"
1478193331.28901,304,LOW,0.40227209486541216,"timing=0.001, payload=0.823, ml=0.570, persistence=0.000, freq=100Hz, can_id_entropy=3.054"
1478193332.944266,1087,LOW,0.42935736167592,"timing=0.320, payload=0.621, ml=0.500, persistence=0.000, freq=980Hz, can_id_entropy=2.798"
1478193334.5091,304,LOW,0.41039807659840055,"timing=0.038, payload=0.828, ml=0.537, persistence=0.000, freq=29Hz, can_id_entropy=2.466"
1478193335.138198,305,LOW,0.41242246426698653,"timing=0.042, payload=0.791, ml=0.603, persistence=0.000, freq=23Hz, can_id_entropy=2.443"
1478193336.278358,305,LOW,0.4111498786705856,"timing=0.033, payload=0.808, ml=0.585, persistence=0.000, freq=24Hz, can_id_entropy=2.364"
1478193337.589161,305,LOW,0.41197207299594785,"timing=0.002, payload=0.855, ml=0.560, persistence=0.000, freq=98Hz, can_id_entropy=3.037"
1478193339.308204,305,LOW,0.4013686594849991,"timing=0.003, payload=0.825, ml=0.558, persistence=0.000, freq=91Hz, can_id_entropy=3.050"
1478193340.777166,305,LOW,0.40586080067012964,"timing=0.027, payload=0.822, ml=0.543, persistence=0.000, freq=33Hz, can_id_entropy=2.438"
1478193343.209083,305,LOW,0.400270751694653,"timing=0.025, payload=0.806, ml=0.548, persistence=0.000, freq=47Hz, can_id_entropy=3.044"
1478193344.430768,1440,LOW,0.44272713196306523,"timing=0.932, payload=0.000, ml=0.582, persistence=0.000, freq=1Hz, can_id_entropy=3.043"
