timestamp,can_id,risk_level,score,reason
107.640351402,329,MEDIUM,0.6417225902155417,"timing=0.018, payload=1.244, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
107.876368517,316,MEDIUM,0.5764477583626411,"timing=0.018, payload=1.058, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
107.916368517,545,MEDIUM,0.5766193269900922,"timing=0.018, payload=1.058, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
108.613281151,260,MEDIUM,0.6292083203760855,"timing=0.017, payload=1.209, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
108.653281151,329,MEDIUM,0.6143461880231447,"timing=0.017, payload=1.166, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
108.879866684,316,LOW,0.5477189873776305,"timing=0.017, payload=0.976, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
108.919866684,545,MEDIUM,0.5826117569854738,"timing=0.017, payload=1.076, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
1781450210.3861141,1767,LOW,0.4811642455157111,"timing=0.016, payload=0.611, ml=0.888, persistence=0.840, freq=0Hz, can_id_entropy=0.833"
109.615339031,260,MEDIUM,0.5741333440476852,"timing=0.016, payload=1.053, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
109.655339031,329,MEDIUM,0.554896211694744,"timing=0.016, payload=0.998, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
109.887012029,316,MEDIUM,0.5977257334474725,"timing=0.016, payload=1.120, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
109.927012029,545,MEDIUM,0.5712398265847274,"timing=0.016, payload=1.045, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
110.617967402,260,MEDIUM,0.5742663104411749,"timing=0.016, payload=1.053, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
110.657967402,329,MEDIUM,0.5570665555392139,"timing=0.016, payload=1.004, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
111.135200086,316,LOW,0.5481647915262097,"timing=0.014, payload=0.981, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
111.175200086,545,MEDIUM,0.6381739827026798,"timing=0.014, payload=1.238, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
111.854841245,260,MEDIUM,0.617269635643578,"timing=0.013, payload=1.179, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
111.894841245,329,LOW,0.546754929761225,"timing=0.013, payload=0.978, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
112.362582926,316,MEDIUM,0.5952526121221441,"timing=0.012, payload=1.117, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
112.402582926,545,LOW,0.4590700140829278,"timing=0.012, payload=0.728, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
163.388732435,260,MEDIUM,0.5628863547694041,"timing=0.019, payload=1.018, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
163.408732435,316,LOW,0.5296663792792083,"timing=0.019, payload=0.923, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
163.428732435,329,MEDIUM,0.5732019184948952,"timing=0.019, payload=1.047, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
163.448732435,545,MEDIUM,0.5930180949654826,"timing=0.019, payload=1.104, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
164.398318549,260,MEDIUM,0.6105055325057086,"timing=0.018, payload=1.155, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
164.418318549,316,LOW,0.5118535717213953,"timing=0.018, payload=0.873, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
164.438318549,329,LOW,0.5332138658390424,"timing=0.018, payload=0.934, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
164.458318549,545,LOW,0.51537072858414,"timing=0.018, payload=0.883, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
165.407840531,260,LOW,0.5171643319736676,"timing=0.017, payload=0.889, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
165.427840531,316,LOW,0.4531263417775897,"timing=0.017, payload=0.706, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
165.447840531,329,MEDIUM,0.5793579594246483,"timing=0.017, payload=1.067, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
165.467840531,545,LOW,0.495825483934452,"timing=0.017, payload=0.828, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
166.652085476,260,MEDIUM,0.575140203691385,"timing=0.017, payload=1.055, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
166.672085476,316,MEDIUM,0.6136573605541301,"timing=0.017, payload=1.165, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
166.692085476,329,MEDIUM,0.643896331142366,"timing=0.017, payload=1.252, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
166.712085476,545,LOW,0.5337278262404046,"timing=0.017, payload=0.937, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
167.894407642,260,LOW,0.5208041059406965,"timing=0.017, payload=0.900, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
167.914407642,316,MEDIUM,0.5538525128034415,"timing=0.017, payload=0.994, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
167.934407642,329,MEDIUM,0.5854211402544227,"timing=0.017, payload=1.085, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
167.954407642,545,LOW,0.529704228489716,"timing=0.017, payload=0.925, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
169.12946796,260,MEDIUM,0.6530820617302061,"timing=0.015, payload=1.279, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
169.14946796,316,MEDIUM,0.5772058362400094,"timing=0.015, payload=1.062, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
169.16946796,329,MEDIUM,0.5516421107498141,"timing=0.015, payload=0.989, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
169.18946796,545,MEDIUM,0.6148008117302057,"timing=0.015, payload=1.170, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
170.367376684,260,LOW,0.4804840745287422,"timing=0.011, payload=0.790, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
170.387376684,316,MEDIUM,0.5655177755091331,"timing=0.011, payload=1.033, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
170.407376684,329,LOW,0.5251777019797227,"timing=0.011, payload=0.918, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
170.427376684,545,MEDIUM,0.5827604225679575,"timing=0.011, payload=1.082, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
171.607655992,260,LOW,0.49703122918020326,"timing=0.010, payload=0.839, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
171.627655992,316,LOW,0.48146137623902485,"timing=0.010, payload=0.794, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
171.647655992,329,MEDIUM,0.5866758370233404,"timing=0.010, payload=1.095, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
171.667655992,545,LOW,0.53104470957236,"timing=0.010, payload=0.936, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.386"
1781450213.932539,1490,LOW,0.4905003114051733,"timing=0.018, payload=0.610, ml=0.908, persistence=0.890, freq=0Hz, can_id_entropy=0.749"
1781450214.41998,1767,LOW,0.4048489202968025,"timing=0.017, payload=0.381, ml=0.888, persistence=0.880, freq=0Hz, can_id_entropy=0.749"
1781450217.9241164,1490,LOW,0.4676241410027355,"timing=0.017, payload=0.568, ml=0.889, persistence=0.850, freq=0Hz, can_id_entropy=0.777"
1781450218.4271927,1767,LOW,0.4300044340580979,"timing=0.017, payload=0.462, ml=0.872, persistence=0.880, freq=0Hz, can_id_entropy=0.805"
1781450218.9347045,418,LOW,0.41193977459510595,"timing=0.014, payload=0.421, ml=0.864, persistence=0.870, freq=0Hz, can_id_entropy=0.777"
1781450219.9310455,1490,LOW,0.5112704070720817,"timing=0.017, payload=0.665, ml=0.889, persistence=0.950, freq=0Hz, can_id_entropy=0.777"
1781450221.9380348,1490,LOW,0.4111113433374892,"timing=0.017, payload=0.405, ml=0.889, persistence=0.860, freq=0Hz, can_id_entropy=0.777"
1781450223.9541066,1490,LOW,0.44526208753802204,"timing=0.016, payload=0.505, ml=0.889, persistence=0.850, freq=0Hz, can_id_entropy=0.805"
1781450230.0061097,1490,LOW,0.42524195362225,"timing=0.017, payload=0.439, ml=0.889, persistence=0.880, freq=0Hz, can_id_entropy=0.749"
102.660892481,608,LOW,0.441376312430027,"timing=0.022, payload=1.045, ml=0.339, persistence=0.000, freq=4Hz, can_id_entropy=1.484"
102.680892481,790,LOW,0.43217594478296845,"timing=0.022, payload=1.019, ml=0.339, persistence=0.000, freq=4Hz, can_id_entropy=1.484"
102.700892481,809,LOW,0.4597341555672823,"timing=0.022, payload=1.098, ml=0.339, persistence=0.000, freq=4Hz, can_id_entropy=1.484"
102.720892481,1349,LOW,0.41451980422422763,"timing=0.022, payload=0.971, ml=0.334, persistence=0.000, freq=4Hz, can_id_entropy=1.484"
103.887537841,608,MEDIUM,0.6165706109269768,"timing=0.022, payload=1.168, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
103.907537841,790,LOW,0.5316012481818791,"timing=0.022, payload=0.926, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
103.927537841,809,LOW,0.5476858070054089,"timing=0.022, payload=0.972, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
103.947537841,1349,LOW,0.45703323347599667,"timing=0.022, payload=0.713, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
105.11668427,608,MEDIUM,0.5552396231776954,"timing=0.021, payload=0.994, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
105.13668427,790,LOW,0.524185701609068,"timing=0.021, payload=0.906, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
105.15668427,809,LOW,0.5391121721973036,"timing=0.021, payload=0.948, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
105.17668427,1349,LOW,0.4923597212169112,"timing=0.021, payload=0.815, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
106.35443086,608,LOW,0.5232030734600939,"timing=0.020, payload=0.903, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.484"
106.37443086,790,LOW,0.5186993969895053,"timing=0.020, payload=0.891, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.484"
106.39443086,809,LOW,0.5189353038522508,"timing=0.020, payload=0.891, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.484"
106.41443086,1349,LOW,0.5100137352247996,"timing=0.020, payload=0.866, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.484"
107.600351402,608,LOW,0.533763031392012,"timing=0.018, payload=0.936, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
107.620351402,790,MEDIUM,0.6004388892351492,"timing=0.018, payload=1.126, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
107.640351402,809,MEDIUM,0.5935546980586789,"timing=0.018, payload=1.106, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
107.660351402,1349,LOW,0.5125314137449533,"timing=0.018, payload=0.875, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
108.613281151,608,LOW,0.45371506057216393,"timing=0.017, payload=0.708, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
108.633281151,790,LOW,0.5454184919447129,"timing=0.017, payload=0.970, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
108.653281151,809,LOW,0.5035128546898113,"timing=0.017, payload=0.850, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
108.673281151,1349,LOW,0.5234577076309876,"timing=0.017, payload=0.907, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
109.615339031,608,LOW,0.49999425091043037,"timing=0.016, payload=0.841, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.484"
109.635339031,790,MEDIUM,0.5748625107143518,"timing=0.016, payload=1.055, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.484"
109.655339031,809,MEDIUM,0.5617160646359205,"timing=0.016, payload=1.017, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.484"
109.675339031,1349,LOW,0.47951324600846945,"timing=0.016, payload=0.782, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.484"
110.617967402,608,LOW,0.5077191290686259,"timing=0.016, payload=0.863, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
110.637967402,790,LOW,0.49270687416666503,"timing=0.016, payload=0.820, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
110.657967402,809,LOW,0.4792816290686256,"timing=0.016, payload=0.782, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
110.677967402,1349,LOW,0.4103110408333316,"timing=0.016, payload=0.585, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
111.854841245,608,LOW,0.48593385132985245,"timing=0.013, payload=0.804, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
111.874841245,790,MEDIUM,0.5787739248592643,"timing=0.013, payload=1.069, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
111.894841245,809,LOW,0.5162800523102445,"timing=0.013, payload=0.891, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
111.914841245,1349,LOW,0.4608204934867146,"timing=0.013, payload=0.732, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
1781450236.0070772,1490,LOW,0.4108803148475356,"timing=0.016, payload=0.650, ml=0.889, persistence=0.000, freq=0Hz, can_id_entropy=1.460"
143.073441061,1349,LOW,0.4945483853272873,"timing=0.017, payload=0.824, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
143.511713847,608,LOW,0.4932447983109569,"timing=0.016, payload=0.821, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
143.531713847,790,LOW,0.49324479831095636,"timing=0.016, payload=0.821, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
143.551713847,809,LOW,0.4932447983109568,"timing=0.016, payload=0.821, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
144.128293298,1349,LOW,0.5093395326092135,"timing=0.018, payload=0.866, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
144.582313738,608,LOW,0.5255839539100208,"timing=0.018, payload=0.912, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
144.602313738,790,LOW,0.5255839539100204,"timing=0.018, payload=0.912, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
144.622313738,809,LOW,0.5255839539100209,"timing=0.018, payload=0.912, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
145.616316244,1349,LOW,0.4233501213041181,"timing=0.018, payload=0.620, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
146.054090119,608,LOW,0.4939897393391943,"timing=0.019, payload=0.821, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
146.074090119,790,LOW,0.4939897393391943,"timing=0.019, payload=0.821, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
146.094090119,809,LOW,0.49398973933919443,"timing=0.019, payload=0.821, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
146.640083945,1349,LOW,0.5096679812272841,"timing=0.019, payload=0.866, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
147.093936877,608,LOW,0.5258076491484119,"timing=0.019, payload=0.912, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
147.113936877,790,LOW,0.5258076491484118,"timing=0.019, payload=0.912, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
147.133936877,809,LOW,0.5258076491484123,"timing=0.019, payload=0.912, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
147.672254152,1349,LOW,0.5161263713486773,"timing=0.019, payload=0.884, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
148.147337105,608,LOW,0.4239563496254718,"timing=0.020, payload=0.620, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
148.167337105,790,LOW,0.42395634962547163,"timing=0.020, payload=0.620, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
148.187337105,809,LOW,0.42395634962547235,"timing=0.020, payload=0.620, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
148.707320016,1349,LOW,0.4941236185129938,"timing=0.019, payload=0.821, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
149.205334035,608,LOW,0.5099691005148899,"timing=0.020, payload=0.866, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
149.225334035,790,LOW,0.5099691005148895,"timing=0.020, payload=0.866, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
149.245334035,809,LOW,0.5099691005148904,"timing=0.020, payload=0.866, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
149.732166964,1349,LOW,0.5261366614325452,"timing=0.020, payload=0.912, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
150.645152339,608,LOW,0.42408913755212835,"timing=0.020, payload=0.620, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
150.665152339,790,LOW,0.4240891375521283,"timing=0.020, payload=0.620, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
150.685152339,809,LOW,0.42408913755212924,"timing=0.020, payload=0.620, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
151.225101315,1349,LOW,0.49434041568182974,"timing=0.020, payload=0.821, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
151.715704522,608,LOW,0.5100745714044242,"timing=0.020, payload=0.866, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
151.735704522,790,LOW,0.510074571404424,"timing=0.020, payload=0.866, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
151.755704522,809,LOW,0.5100745714044255,"timing=0.020, payload=0.866, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
152.306918036,1349,LOW,0.5260632648086416,"timing=0.020, payload=0.912, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
152.764552772,608,LOW,0.5165008526935599,"timing=0.020, payload=0.884, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
152.784552772,790,LOW,0.516500852693559,"timing=0.020, payload=0.884, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
152.804552772,809,LOW,0.516500852693561,"timing=0.020, payload=0.884, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
153.334863399,1349,LOW,0.46246881332236667,"timing=0.020, payload=0.730, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
163.388732435,608,LOW,0.4300064528086198,"timing=0.019, payload=0.638, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
163.408732435,790,MEDIUM,0.559004614573326,"timing=0.019, payload=1.007, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
163.428732435,809,LOW,0.5439709135929344,"timing=0.019, payload=0.964, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
163.448732435,1349,LOW,0.539209884181169,"timing=0.019, payload=0.950, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
164.398318549,608,MEDIUM,0.5523866599566889,"timing=0.018, payload=0.989, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
164.418318549,790,LOW,0.5429718315253169,"timing=0.018, payload=0.962, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
164.438318549,809,LOW,0.5148989148586502,"timing=0.018, payload=0.882, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
164.458318549,1349,LOW,0.5138480570155125,"timing=0.018, payload=0.879, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
165.407840531,608,LOW,0.4970264643266088,"timing=0.017, payload=0.831, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
165.427840531,790,LOW,0.5323052633462172,"timing=0.017, payload=0.932, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
165.447840531,809,MEDIUM,0.558276464326609,"timing=0.017, payload=1.006, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
165.467840531,1349,LOW,0.4294927633462167,"timing=0.017, payload=0.638, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
166.652085476,608,MEDIUM,0.5780354242796203,"timing=0.017, payload=1.063, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
166.672085476,790,LOW,0.49298027722079674,"timing=0.017, payload=0.820, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
166.692085476,809,LOW,0.5171714536913856,"timing=0.017, payload=0.889, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
166.712085476,1349,MEDIUM,0.5865709634953067,"timing=0.017, payload=1.088, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
167.894407642,608,LOW,0.499593934372069,"timing=0.017, payload=0.839, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
167.914407642,790,LOW,0.5273237137838336,"timing=0.017, payload=0.919, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
167.934407642,809,MEDIUM,0.6069530029995208,"timing=0.017, payload=1.146, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
167.954407642,1349,LOW,0.48775569907795124,"timing=0.017, payload=0.806, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
169.12946796,608,MEDIUM,0.561314292122363,"timing=0.015, payload=1.017, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
169.14946796,790,LOW,0.49643990486746037,"timing=0.015, payload=0.832, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
169.16946796,809,LOW,0.4625979931027552,"timing=0.015, payload=0.735, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
169.18946796,1349,MEDIUM,0.5551163754556959,"timing=0.015, payload=0.999, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
170.367376684,608,MEDIUM,0.5808088294307031,"timing=0.011, payload=1.077, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
170.387376684,790,LOW,0.43795650099932915,"timing=0.011, payload=0.668, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
170.407376684,809,MEDIUM,0.5675122608032521,"timing=0.011, payload=1.039, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
170.427376684,1349,LOW,0.4323376284503105,"timing=0.011, payload=0.652, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
171.607655992,608,LOW,0.49237743016059543,"timing=0.010, payload=0.826, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
171.627655992,790,LOW,0.47607841055275035,"timing=0.010, payload=0.779, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
171.647655992,809,LOW,0.46582718506255605,"timing=0.010, payload=0.750, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
171.667655992,1349,LOW,0.539044096827262,"timing=0.010, payload=0.959, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.435"
184.287622645,608,MEDIUM,0.6508764502760238,"timing=0.021, payload=1.267, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
184.307622645,790,MEDIUM,0.6508764502760244,"timing=0.021, payload=1.267, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
184.327622645,809,MEDIUM,0.6508764502760238,"timing=0.021, payload=1.267, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
184.347622645,1349,MEDIUM,0.6508764502760241,"timing=0.021, payload=1.267, ml=1.000, persistence=0.000, freq=4Hz, can_id_entropy=1.460"
1781450246.88482,1009,LOW,0.49295142621556604,"timing=0.940, payload=0.000, ml=0.819, persistence=0.000, freq=0Hz, can_id_entropy=1.435"
1781450247.3765101,1490,MEDIUM,0.5933405098109158,"timing=0.932, payload=0.261, ml=0.878, persistence=0.000, freq=0Hz, can_id_entropy=1.435"
1781450247.9693084,1767,MEDIUM,0.5597082999842449,"timing=0.951, payload=0.156, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.435"
1781450248.48076,418,MEDIUM,0.5685509696560634,"timing=0.949, payload=0.190, ml=0.849, persistence=0.000, freq=0Hz, can_id_entropy=1.435"
1781450249.0358753,1009,LOW,0.5370008784031723,"timing=0.926, payload=0.141, ml=0.819, persistence=0.000, freq=0Hz, can_id_entropy=1.435"
1781450250.1715677,1490,MEDIUM,0.5655985099553362,"timing=0.924, payload=0.190, ml=0.878, persistence=0.000, freq=0Hz, can_id_entropy=1.435"
1781450251.2236764,1767,MEDIUM,0.5878876823841718,"timing=0.954, payload=0.233, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.435"
1781450251.7860966,418,MEDIUM,0.6241890523885537,"timing=0.955, payload=0.344, ml=0.849, persistence=0.000, freq=0Hz, can_id_entropy=1.435"
1781450252.8092625,1009,LOW,0.4965300848340153,"timing=0.951, payload=0.000, ml=0.819, persistence=0.000, freq=0Hz, can_id_entropy=1.435"
1781450253.301297,1490,MEDIUM,0.6117863835632509,"timing=0.924, payload=0.323, ml=0.878, persistence=0.000, freq=0Hz, can_id_entropy=1.435"
1781450254.5319602,1767,MEDIUM,0.6008586476074558,"timing=0.958, payload=0.267, ml=0.862, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450255.5648985,418,MEDIUM,0.6321241063874414,"timing=0.977, payload=0.344, ml=0.849, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450256.0752413,1009,MEDIUM,0.5591792552776162,"timing=0.952, payload=0.156, ml=0.856, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450256.6227462,1490,MEDIUM,0.6695086628464023,"timing=0.929, payload=0.449, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450257.1394591,1767,MEDIUM,0.585715335881583,"timing=0.946, payload=0.202, ml=0.921, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450257.662205,418,MEDIUM,0.6272437297939297,"timing=0.963, payload=0.310, ml=0.908, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450258.1817715,1009,LOW,0.549064671912502,"timing=0.939, payload=0.141, ml=0.856, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
1781450258.678609,1490,MEDIUM,0.7144023775506223,"timing=0.916, payload=0.590, ml=0.938, persistence=0.000, freq=0Hz, can_id_entropy=1.639"
